text;label
In addition, dogs have various types of hair., 0;0
Dog hair can be straight or curly, and rough texture until soft like a wool yarn., 0;0
"The science that studies everything about dogs is called a kinology (from ancient Greek κνός, read kynόs, ""dog"" and λόγος, read lógos, ""speech, reason"")., 0";0
"From the Malay Dog, from the classical Malay انجيڠ (dog, ""dog""), from the Proto-Malay *Anjiŋ language, from the Proto-Malay-Polinesia *Anziŋ language language., 0, 0";0
"Other parties also assume that the word ""dog"" comes from the smoothing of the word ""asu"" which is applied in Javanese., 0";0
The new evidence revealed the dog was first tamed in East Asia, possibly in China. [7]The first human who set foot in North America brought dogs from Asia., 0;0
Genetic research has succeeded in identifying 14 ancient dog breeds, including Chow Chow, Sharpei, Akita, Shiba and Basenji who are the oldest dog breeds., 0;0
The theory that the dog originated from Asia might be trusted because most of the 14 ancient dogs originated from China and Japan. [7], 0;0
Dogs are social animals just like humans., 0;0
Closeness of dog behavior patterns with humans makes dogs can be trained, invited to play, live with humans, and be invited to socialize with humans and other dogs., 0;0
Dogs have a unique position in the interpersiers., 0;0
The loyalty and dedication that the dog shows is very similar to the concept of humans about love and friendship., 0;0
Although it is a dog's natural instinct as a group of animals, dog owners really respect the loyalty and devotion of the dog and consider it a member of the family himself., 0;0
Favorite dogs are even often given the same family name as the name of the owner., 0;0
Conversely, dogs consider humans as members of their group., 0;0
Dogs only a little distinguish the position of the owner from a colleague of dogs who are still one group, and often do not even distinguish it at all., 0;0
Even happening, when the villain gave up, the dog who had previously barking the officers gave up by lying down on the side of the employer while showing his stomach, this in the world of dogs was considered a sign of surrender, because his soft stomach was not protected, but instead was shown.[8], 0;0
The term dog refers to the wolf with the domestication of canis lupus familiaris., 0;0
Dogs have been classified as different species of wolves, canis familiaris, by Linnaeus in 1758., 0;0
In 1993, the Smithsonian Institute and Association of American Mammalian Experts established dogs as a gray wolf subspecies Canis Lupus., 0;0
In Indonesia, the original dogs of the islands of Sumatra and Java are called invitations., 0;0
Dogs are considered to have quite high intelligence according to scientific research and field evidence., 0;0
The level of dog intelligence depends on race and each dog individually., 0;0
Famous Collie Border Dogs can obey and carry out various commands., 0;0
Other breeding dogs may not be interested in obeying human commands, but prefer to show intelligence in other things such as shepherd livestock., 0;0
The origin of the dog as a descendant of the wolf who live in groups makes the dog easier to be trained than other animals., 0;0
As a group member, dogs have the instinct to obey., 0;0
Most dogs often do not need to deal with complicated tasks, so there are no opportunities to learn difficult things such as opening the door without human help., 0;0
Dogs that have been trained as guidance dogs for blind can recognize various kinds of danger and ways to avoid this situation., 0;0
Purchase dogs vary greatly in size, appearance and behavior compared to other pets., 0;0
Most dogs still have physical characteristics derived from wolves., 0;0
Dogs are predators and carcass-eating animals, have sharp teeth and strong jaws to attack, bite, and tear food.;0
The distinctive characteristics of the wolf ancestors still survive in the dog, although captivity has been selective;0
Dogs have strong muscles, united ankle bones, cardiovascular systems that support physical endurance and running speed, and teeth to capture and tear prey., 0;0
When compared to the structure of the human foot bone, the dog is technically walking in the leales., 0;0
Dogs were once thought to be dichromatic, so they can be called color blindness according to human standards. [9] [10]However, further research shows that dogs can see several colors, although not as can be seen by humans., 0;0
For dogs, color is a subliminal signal captured to distinguish the shape of an intercourse object, and not the color on objects that can be directly distinguished by dogs., 0;0
According to research, dogs can see various shades of yellow, purple or violet, ultra violet., 0;0
Dog's eye lenses are flatter than human eye lenses, so dogs can not see in detail than humans., 0;0
Conversely, the dog's eyes are more sensitive to light and movement than the human eye., 0;0
Some breeds, have a view area of ​​up to 270 °., 0;0
The field of dog views with wide head and eyes in front are actually almost the same as humans, only about 180 °. [9] [10], 0;0
Dogs can hear the sound of low frequencies of 16 Hz to 70 KHz., The width of this frequency is pretty good, but still inferior to cat hearing. [10]In addition, dogs can move the earlobe so that they can quickly determine the location of the actual sound source., 0;0
More than 18 muscles in the earlobe allow dogs to tilt, rotate, put, or straighten the earlobe., 0;0
Dogs are able to determine the source of sound faster than humans, as well as to hear the sound whose source is four times further that humans can hear., 0;0
Dogs with a natural earlobe (upright like the aurfeal of the wolf) usually have better hearing than the Ear Leaf Dogs fall as found in many species of domestic results., 0;0
Dogs have nearly 220 million smells of smell., 0;0
Some types of breeds are even deliberately bred to be born puppies with a better sense of smell., 0;0
The mechanism for gathering information in the dog's brain based on the odor particles that were successfully sniffed were not yet clearly known., 0;0
According to the results of the study, dogs can distinguish two types of odors: odor particles in the air that spread from people or objects, and odor particles in the soil that can still be detected after some time., 0;0
Sniffer dogs must be trained repeatedly and carefully, because the smell attached to the ground is easily polluted with other odors., 0;0
The trainer of a sniffer dog already understands that dogs are not possible to be taught to track the smells above their natural abilities that have been owned since birth., 0;0
Dogs can only be motivated as well as possible and taught in order to concentrate on the main odor trail., 0;0
Trained sniffer dogs must be able to ignore various traces of other odors., 0;0
Dogs that are not trained are usually very happy to sniff various kinds of odors other than the trail of the smell ordered., 0;0
When doing a tingling work for sniffer dogs (for example looking for smuggled goods on boat), dogs must be motivated to want to work hard for a long period of time., 0;0
Because dogs have a very strong sense of smell, dogs can be an alternative tumor filter., 0;0
There are dogs that can distinguish patients from thyroid cancer and not through the urine of patients with an accuracy level of up to 88 percent., 0;0
But this cannot replace biopsy to enforce diagnosis with a 100 percent accuracy level, and using dogs is also not practical. [11] [12], 0;0
Some animal experts are now debating pet dogs classified as omnivorous animals or carnivores based on food eaten., 0;0
Classification into the carnivorous order does not mean dogs must eat meat only., 0;0
Not the same as a cat family that is classified as true carnivores with shorter small intestines, dogs do not depend on certain meat protein or high food protein to meet the most basic food needs., 0;0
Dogs can digest well various kinds of foods, including vegetables and cereals that can be consumed by dogs in large portions., 0;0
Plants eaten by wild dogs to meet the needs of amino acids., 0;0
In addition, wild dogs also eat the contents of the stomach and intestines filled with plants that are being digested by herbivorous animals that are prey., 0;0
Pet dogs can survive healthy only with vegetarian feed that is well mixed, especially those containing milk and eggs., 0;0
But some sources actually doubt this, vegetarian dogs are feared to be able to experience enlarged cardiomyopathy heart muscles due to lack of amino acid L-narnitin. [13]Even so, dogs can stay healthy if given a balanced nutrition because L-scarnitin is naturally contained in various types of nuts, grains, vegetables, fruits, and cereals without skin peel., 0;0
In the wild, dogs can survive with vegetarian food if game is not there., 0;0
But based on scientific research and experience during the Iditarod [EN] race that requires dogs to last for days in a malignant natural state, dogs must get high protein food (40%levels) including meat to prevent damage to muscle tissue., 0;0
Protein in high percentage consumed by wild dogs if game is abundant., 0;0
Feeding food with protein higher than the level of percentage needed seems to have no additional benefits for dogs., 0;0
Dogs are often crazy about eating grass that can neutralize stomach acid and make dogs vomiting., 0;0
Dogs can remove unwanted substances from the stomach by spewing it., 0;0
After eating, dogs often vomit bones that cannot be digested, prey animal hair, and so on., 0;0
Some foods that are usually enjoyed by humans can be fatal for dogs, including chocolate (teobromine poisoning), onions (onion), grapes, raisins, [14] Several types of gum, certain artificial sweeteners, [15] and beansMakadamia., 0;0
Now it is successful that cocoa is a dangerous substance for dogs, while white chocolate may not be dangerous., 0;0
New grapes and raisins are known to be dangerous for dogs since 2000 and not all dog owners know about this., 0;0
Because surely grapes and raisins are dangerous for dogs have not been known until now., 0;0
But a veterinarian [16] argues that the dog's immune system becomes active and attacks the body's own body cells due to a virus that attacks grapes. [17]This situation is called acute autoimmune in dogs and is equally fatal with inflammation of the lining of the abdominal cavity infectious in cats., 0;0
Whatever the reason, dogs should not be fed at all wine, various types of raisins and their products such as Sultana Biscuits., 0;0
Bones that have been boiled must not be given to dogs, especially chicken bones., 0;0
Heating changes the chemical properties and physical properties of bones that result in bones can not be chewed by dogs properly., 0;0
Bone broke into sharp parts and endanger the digestion of dogs., 0;0
Human medicines should not be given to dogs as a substitute for drugs that are prescribed for dogs., 0;0
There are human medicines that are very toxic to dogs, especially painkillers containing paracetamol or acetaminophen (flu medicine)., 0;0
Alcoholic drinks also have the same level of danger to dogs and humans., 0;0
Dogs often assume some types of toxins are interesting to try, so they must be kept away from anti -features (antifreeze), snail poisons, insect poisons, and rat poisons., 0;0
The dog is most often deceived by antidding that tastes sweet and delicious for dogs., 0;0
It could be during sleep, dogs sleep on spills or spills of antidding fluids from the car, exposed to fur and licked., 0;0
Dog owners in a country that do not know winter certainly do not need to worry about his dog poisoning antifreeze., 0;0
Ornamental plants that are toxic when eaten by dogs include ornamental taro (caladium), sri fortune, and philodendron which can all cause irritation of esophagus., 0;0
Dogs can die if accidentally consumed by digitalis, convalralist, butter, and ornamental plants Consolide and delphinium genus because the cardiovascular system is disturbed., 0;0
Various types of ornamental plants from the genus Taxus are also not less dangerous because they affect the dog's nervous system., 0;0
The dog owner who met his pet dog eating one of the plants above must immediately take his dog to the veterinarian., 0;0
Household cleaning fluid is also dangerous for dogs, ammonia, clothing whitening, carbolic, soap, detergent, camphor and match.;0
Cosmetics such as deodorant, hair dye, nail polish and acetone and sunblock must also be kept away from dogs., 0;0
There are about 360 dog breeds in this world, most of which are recognized by Kennel organizations such as American Kennel Club (AKC)., 0;0
Dogs are vulnerable to various diseases., 0;0
Some diseases between are also diseases in humans, but others are special diseases of dogs., 0;0
Like mammals, dogs are also vulnerable to fatigue due to hot weather, high humidity air, or drastic changes in temperature. [19], 0;0
Infectious diseases that easily attack dogs include rabies, parvovirus, and distemper., 0;0
Innate diseases in dogs that are genetically inherited include HD disease (disorders of the groin joint formation), knee joint abnormalities (patlar luxation), to epilepsy and lung blood vessel valve abnormalities (pulmonary stenosis)., 0;0
Dogs can suffer from almost all diseases that can be suffered by humans, ranging from hypothyroidism, cancer, toothache, to heart disease., 0;0
Parasitic animals that often attack the body parts of the outside dog are various types of lice, mites and ticks., 0;0
Whereas parasitic animals that live in the dog's stomach are bracelet worms, whipworms, hook worms, and hookworms., 0;0
Some breeds are susceptible to congenital diseases, such as abnormalities in the formation of the groin (HD disease), knee joint abnormalities (patellar luxation), disorders of the gap in the palate, blindness, or deafness., 0;0
Dogs can also be affected by diseases that are often suffered by humans, including diabetes, epilepsy, cancer, and arthritis., 0;0
Broad -breasted dogs often have excess gas problems in the stomach (gastric torsion)., 0;0
Dog's life sphere varies greatly depending on the dog breed., 0;0
But the average age, when half of the individual dog population is dead and half is still alive, ranging from 10 years to 13 years. [20] [21] [22] [23]Nevertheless, there is a possibility that there are still individuals who are long-lived exceeding the average age of the dog's breed., 0;0
Dogue de Bordeaux is a dog breed with the shortest life spare (among the breeds that have been studied through a questionnaire survey with an appropriate sample size)., 0;0
"The long-lived dog breed, including Toy Poodle, Japanese Spitz, Border Terrier, and Tibetan Spaniel which has an average age of 14 to 15 years. [23]The average age of mixed breed dogs (bastar dogs/native dogs) with an average body size is a year or a few years longer than the average age of pure dogs. [21] [22] [23] [24]The most reported dog is the ""Bluey"" who died in 1939., 0";0
The owner claims Bluey is 29.5 years old at his death, but Bluey's record cannot be verified. [25]On December 5, 2011, the Guinness Book of World Records recorded Pusuke, a Shiba Inu who lived in Japan, as the oldest dog in the world, died at the age of 26 years 9 months. [26], 0;0
Dogs are social animals, but dog personality and behavior can vary depending on each race., 0;0
In addition, the personality and behavior of the dog depend on the treatment received from the dog owner and the people who communicate with the dog., 0;0
Dogs that receive violence from the owner or are deliberately starved can be a dog angry quickly and dangerous., 0;0
Owners who fail to educate dogs can cause dog behavior to be abnormal.;0
However, many dogs also behave well and understand their owners., 0;0
Molecular systematic research shows dogs (canis lupus familiararis) are descendants of one or more wild wolf populations (canis lupus)., 0;0
As can be seen from the nomenclature (nomenclature) for dogs, the ancestors of dogs are wolves., 0;0
Dogs can also cross marriage with wolves., 0;0
The relationship between humans and dogs has a long history., 0;0
The merging of genetic and archeogical evidence shows that dogs have been domesticated since the end of the Paleolytic Age which is a transition between Pleistocene and Holocene, between 17,000 to 14,000 years ago. 0, 0;0
Nevertheless, the morphological research of bone fossils and genetic analysis of ancient dogs, dogs today, and wolves can not ensure the origin of dog domestication., 0;0
All dogs may originate only from one group of wolves who experience domestication., 0;0
But there is a possibility that dogs are domesticated separately in more than one location., 0;0
On several occasions, domestic dogs may also marry a flock of local wild wolves., 0;0
The oldest dog fossils are two cranium bones from Russia and the lower jaws of Germany from 13,000 to 17,000 years ago., 0;0
Most likely the oldest dog fossil ancestor is a large wolf of the northern holaktic area canis lupus lupus., 0;0
Dog fossils that are smaller than caves from the cultural heritage of Nuatafia from the Mesolithic era., 0;0
From the painting of the cave wall and the remnants of bone from 14,000 years ago, the dog has spread from North Africa to Eurasia and North America., 0;0
Ancient people in Europe have appreciated dogs as true friends., 0;0
At Svendborg, Denmark there is a dog grave side by side with the grave of people from the mesolithic era., 0;0
Vilà, Savolainen, and Partners (1997) concluded that dogs were branches of wolves that occurred around 75,000 to 135,000 years ago.;0
"(2002) shows ""all dog populations come from a single gene (gene pool)"" together with wolves., 0";0
(2005) instead proposed that when the branching of dogs from the wolf needs to be reviewed., 0;0
As a middle ground that matches archaeological evidence, dog and wolf branching is likely to occur around 15,000 years ago., 0;0
Verginelli examined DNA evidence from 5 Canidae prehistoric fossils which according to carbon measurement methods came from 15,000 to 3,000 years ago, 341 wolves from several populations worldwide, and 547 pure breeding dogs., 0, 0;0
The results showed that dog ancestors came from various separate flocks, and or interbreed (mutual marriage) with ancient dogs and wolves in various places spread throughout the world.;0
The more detailed history of dogs has not been examined, and until the availability of trustworthy evidence, the history of the following wolf ancestors is only estimated., 0;0
Compared to other wolf subspecies, Indian wolves are estimated to have a lot of role in producing various types of dogs., 0;0
At the same time the ancestors of various types of wild dogs that can now be found in various places of the world such as Dingo and Paria Dogs., 0;0
Indian wolves may also marry descendants of European wolves and produce mastiff., 0;0
Furthermore, Mastiff developed into various types of breeds such as Pug, Saint Bernard, and Bloodhound., 0;0
European wolves play a role in producing Spitz, most of the terrier, and various types of shepherd dogs that exist today., 0;0
Chinese wolves are most likely the ancestors of Peking Dogs and Toy Spaniel., 0;0
But it is possible that the descendants of Chinese wolves and European wolves married each other for centuries and produce various types of mini dogs from Asia., 0;0
The Wolf of Canis Lupus Lycaon species is a direct ancestor for most (or all) snow dogs that live in North America., 0;0
Interbreeding between dogs living in the Arctic region with wolves is still ongoing., 0;0
Peranakan dogs are also often unintentional, because by chance dogs and wolves live in the same environment., 0;0
Phenotype characteristics that distinguish wolves from dogs are almost non -existent, 0;0
Most dogs only have one of the two characteristics of wolves, although there are also breeds that have both., 0;0
Domestication of wild dogs can take place in one or two generations of human beings when deliberate selective breeding is carried out., 0;0
Dog domestication was originally encouraged by mutually beneficial motives by both parties., 0;0
Wild dogs that pick up the remnants of food around the settlement of humans get more food than colleagues one flock who are still wild and afraid of humans., 0;0
Wild dogs who happen to attack ancient humans or their children are likely to be expelled or killed, while wild dogs who are friendly with humans survived., 0;0
Ancient humans use dogs to drive out wild animals that are disturbing humans., 0;0
The sharp senses of dogs make the dog served as a human guard from the arrival of predators who are always targeting., 0;0
Aside from being a pet, dogs are still farmed and slaughtered as a source of protein in several places in the world., 0;0
In countries that love dogs as pets, eating dog meat is a taboo and against habits., 0;0
People in several Indonesian provinces eat dog meat as a source of protein, both openly and quietly., 0;0
"In Manado food, dog meat is known as ""RW"" (short for ""Rintek Wuuk"" which in Tombulu means fine hair). [28]Batak cuisine also recognizes dog meat dishes, even though dog meat is coded ""B1"" (short for ""Biang"" which in Batak means dogs) is not the most popular food in Tapanuli and surrounding culinary. [29]In Solo, Sate Jamu or Sengsu is a term for satay and tongseng dog meat. [30], 0";0
Human and dog friendship that has been going on for a long time makes many dogs famous for being loyal to humans or happens to be maintained by famous people who are hated by many people., 0;0
In popular culture, various dog characters become famous for their role in novels, television series, films, and video games., 0;0
Around the world there are more than 800 species of breeds (breed dogs) recognized by Kennel clubs in various countries., 0;0
"The term ""pure breed dog"" actually applies only to certain generations of dogs, because all breeds come from mixed dogs., 0";0
A small number of types of breeds is the result of evolution more than 10,000 years ago and as old as the history of dog domestication., 0;0
But most of the breeds are actually a product of deliberate artificial selection., 0;0
Various breeds produced by artificial selection really have their own characteristics that are only typical for the race., 0;0
As a result, two dogs from different races can look very different, although both are the same animal., 0;0
Although both dogs and their appearance look very different, dogs can still recognize fellow dogs among other animals, 0;0
The definition of a breed dog (breed dog) is very inviting controversy., 0;0
Dog traps (kennel) are increasingly aware of the importance of gene populations and maintaining diversity in the gene pool., 0;0
Health checks and DNA tests conducted by dog ​​trapters can avoid the born of puppies with health problems and serious behavior., 0;0
Some breeding dog organizations have set standards for a racial (breed) more loosely., 0;0
A dog can be included as a race member if it has 75% of the characteristics that must be in the race., 0;0
The same consideration about the standard of breeding dogs is also applied to the dog exhibition., 0;0
Pure dogs who won dog exhibitions also sometimes do not escape from genetic disorders due to the effects of the founding and marriage between relatives [31] However, this problem is not only limited to pure breeds and can also apply to the population of mixed dogs. [32]The advantage of raising a breeding dog is the behavior and physical form that can be expected more accurately., 0;0
Labrador Retriever dogs generally like to play water, while Beagle is certainly very interested in various odors., 0;0
Conversely, the physical form and behavior of mixed dogs are difficult and sometimes very unique., 0;0
In February 2004, the Canine Studies Institute in Aurora, Ohio grouped dogs into 10 categories., 0;0
Mixed dogs or mongrel dogs are dogs that are not classified into certain races, and are a mixture of 2 or more races in various percentages., 0;0
Mixed dogs (native dogs), or dogs without origin of pure race are no better or worse than breeding dogs to be used as friends, pets, workers' dogs, or compete in dog sports., 0;0
Mixed dogs are sometimes deliberately made, for example cockapoo dogs which are a mixture of spaniel cocker with mini puddle., 0;0
Intentional crossing like this is expected to produce superior puppies as a result of heterosis., 0;0
In addition, puppies can have other desired characteristics, but lose one or more characteristics of their individuals, such as temperament or fur color., 0;0
Intentional cross -marriage between two or more breeds can also produce new breeds., 0;0
The rapid evolution of wolves to dogs is an example of a pedomorphosis or neoteni., 0;0
Compared to wolves, most adult dogs still maintain the physical characteristics of children, such as soft feathers, plump bodies, large heads and eyes, fell and not upright earlobe, as well as various other characteristics possessed by young mammals., 0;0
There are still many more examples of neotenia in dogs, each race gets different neoteni treatment depending on the characteristics of the desired dog. [33], 0;0
The dog that shows the least patterns of pedomorphosis behavior is the Basenji breed dog., 0;0
Breed in Africa to hunt for shoulder to shoulder with humans, the baseji dog is very independent, does not need to be considered much and also does not expect too much human being., 0;0
Often referred to have a cat -like personality, despite having physical characteristics like a predator adult dog., 0;0
"In addition to the patterns of behavior according to the group above, dogs in general can certainly change behavior according to experience, including learning from the behavior of ""leaders' (human) (human)., 0";0
The capacity of the dog to learn allows dogs to be trained in such a way that it does not resemble the nature of the dog's breed., 0;0
However, exercise often cannot change the natural behavior patterns of certain breeds., 0;0
Of all the types of breeds in the world there are none of the native Indonesian dogs., 0;0
Kintamani Dogs are the first Indonesian pedal dogs recognized by the Indonesian Kinology Association (Perkin), recognized by Fédération Cynologique Internationale (FCI) on March 26, 2019 as a world -class breed dog on., 0;0
The original habitat of the Kintamani dog is in the forest around Mount Batur. [34], 0;0
How many of your dogs are you?, 0;0
The dogs that used to roam here are gone.;0
Hear your dog already bought huh?, 0;0
I don't like the dog because he chases me every day, 0;0
Why don't you like your dog when I come to the house?, 0;0
I don't know what dogs often appear around the complex, 0;0
Your dog looks a bit limp, 0;0
Why does the cat walk and eat like a dog?, 0;0
The dog was shocked when he suddenly heard a loud voice. 0;0
The dog's face looks very happy when the master returns. 0;0
Hey, the dog is not chasing us today!, 0;0
I saw the dog beaten in the middle of the road earlier, 0;0
The bag was brought by carrying out., 0;0
I totted a basket containing dog food., 0;0
Tambining pockets are very heavy when brought., 0;0
Is gossiping the same as bullying?, 0;0
I heard the sound of a dog that was lying in the middle of the night.;0
The puppies were stolen by someone, 0;0
I like to see dogs have that person, 0;0
The dog is sold at a price that is too expensive!, 0;0
Where is your dog?, 0;0
You know dogs that often pass, right?, 0;0
Lots of dogs in that place, 0;0
The dog he brought was so strange, I wanted to find out what he was, 0;0
These dogs love it when given food., 0;0
Today the weather is very sunny;0
I like playing soccer with friends;0
This book is very interesting to read;0
The cat is very cute and adorable;0
I'll go to the park tomorrow morning;0
He is a very good friend;0
We plan to watch movies together;0
The view of this mountain is really amazing;0
Saya akan memasak makanan favorit saya malam ini;0
This library has many good books;0
Anjing peliharaan kami sangat pintar;0
I like to learn new things every day;0
Kue yang dia buat sangat enak;0
The sunset last night was very beautiful;0
He always helps others sincerely;0
We spend time on the beach during the holidays;0
I like to listen to classical music while working;0
This place is very comfortable to relax;0
He won the race with a hard work;0
I will visit grandparents this weekend;0
Kamu ini benar-benar menyebalkan;1
Dasar bodoh, tidak pernah mendengarkan!;1
Dia itu orang yang sangat pemalas;1
Kamu nggak berguna sama sekali;1
What are you doing, idiot?;1
Jangan ganggu aku, kamu cuma bikin masalah;1
Orang itu benar-benar brengsek;1
Dia selalu ngomong tanpa mikir;1
Kamu nggak punya otak atau apa?;1
Kamu hanya memikirkan diri sendiri, dasar egois;1
Your attitude really makes people angry;1
Kamu pengecut, nggak berani ambil risiko;1
Dia ngomong kasar setiap kali marah;1
Berhenti sok tahu dan diamlah;1
You can never be relied upon;1
Bilang saja kalau kamu mau tidur dengan dia, dasar mesum;2
Foto bugil yang kamu kirim benar-benar menjijikkan;2
Jangan kirim gambar cabul seperti itu di grup!;2
Apa kamu memang suka nonton film porno sepanjang waktu?;2
Orang cabul seperti kamu hanya bisa mikirin seks terus;2
Bocah itu terlalu muda untuk lihat konten bokep;2
Jangan kirim konten mesum di tempat kerja!;2
Dia terang-terangan menyentuh orang lain tanpa izin, dasar cabul!;2
Konten seksual yang kamu kirim benar-benar bikin mual;2
Kata-kata mesummu itu tidak pantas didengar siapapun;2
Si brengsek itu malah ngirimin video porno ke grup;2
Pesan itu jelas-jelas cabul dan tidak sopan;2
Dia cabul banget, nggak bisa berhenti ngomongin seks;2
Sebaiknya kamu simpan fantasi kotormu untuk dirimu sendiri;2
Orang itu cabul parah, dia terang-terangan ngomongin hal vulgar;2
Mau banget gue main sama lo.;2
Asli, lo kayak cewek murahan banget.;2
Pengen ngelihat lo tanpa baju.;2
Lo pasti udah sering tidur sama orang.;2
Kamu doyan banget main sama cowok.;2
Jangan sok polos, tahu lo udah nakal.;2
Badan lo bikin gue gila banget.;2
Jujur, lo pengen disentuh kan?;2
Ayo dong buka semuanya, jangan malu-malu.;2
Gue yakin lo sering main belakang.;2
Kenapa gak lo aja yang telanjang?;2
Gue mau lo sekarang, jangan nolak.;2
Cuma modal tampang udah bisa dapet cowok.;2
Cewek kayak lo gampang diajak tidur.;2
Kelihatan banget lo doyan hal yang begituan.;2
Pasti lo udah sering disentuh banyak orang.;2
Lo suka kan kalo disentuh gitu?;2
Gue yakin lo udah gak perawan lagi.;2
Doyan banget lo dipeluk sama cowok.;2
Udah sering banget lo diajak tidur pasti.;2
Jomok banget lo, bener-bener parah.;2
Lo keliatan jomok, gak tahan ya?;2
Badan lo jomok, pasti enak banget.;2
Dasar jomok, sukanya hal-hal kayak gitu.;2
Lo jomok parah, pasti sering begituan.;2
Keliatan banget lo jomok dari tampang lo.;2
Jomok lo, suka banget disentuh cowok ya?;2
Lo jomok banget, cuma modal bodi doang.;2
Jomok kayak lo gampang banget dipake.;2
Lo pasti udah jomok dari dulu, keliatan.;2
Kalian itu ga dilarang buat liat speed secara langsung tapi ya tolong tertib lah babi. Kasian njir speed sampe capek plus ngamuk2 ngeliat tingkah kalian yang kampungan dan norak. Sikap nya dijaga biar speed nyaman selama di indo. Takutnya El kecepatan malah kapok dasar,goblok,!!!;1
"kita beneran lg sampein aspirasi, tertib juga. tapi yg kepancing sm orasi siapa? ya polisi,goblok,""lah. dan tau yg bikin sedih apa? waktu lg evakuasi, ditembakin gas air mata kedua. terus waktu evakuasi tembakan pertama, blkg gue anak kecil lg nangis, matanya kena.""";1
Inilah ya guys pentingnya bales chat gak pas lagi ngobrol. Gue jadi kayak orang,goblok,;1
"Lah kocak si,goblok,"", emangnya negara yg melegalkan LGBT itu negara yang gak ada hukum dan gak ada agama??? Wkwkwk kocak banget, lu kali yang harus realistis, masih doyan komen foto cowok tapi sok-sokan Denial dan homophobia, gimana tuh ceritanya? Hypocrite""";1,2
Berani karena,goblok,Di socmed mah gausah sok keras...;1
"Anies di acaranya mengajak penonton berlatih berpikir kritis dan ngajarin cara memahami data 

Meanwhile, prabowo di acaranya bikin penontonnya,goblok,""-goblokin orang";1
;
"Tau kan sekarang mana yg berusaha mencerdaskan bangsa dan yg mendorong kemunduran bangsa""";1
! ANJING! BANGSAT! TOLOL! TAI BABI! NGENTOT!,GOBLOK,;2
Dulu pernah sih,,;0
"This fix is ​​mah .... I just try to top up the number in the Fufufafa account, this name comes out.I thought yesterday edited, it turned out to be real ... if, stupid, ""still denying, fix""";1
Guys aku baru dapet kabar kalo ada penipu yang pake nama aku dan nyolong proof tiket aku abis itu dia jual lagi. Mana jualnya harga rendah, boleh bantu ramein ga nantii? sumpah aku geregetan banget takut banyak korbannya, ORANG,GOBLOK,EMANG MAU NIPU TAPI GA PINTER;1
Anjing,goblok,tanggung jawab lu anjing. Gara2 bacotan;1
Yang videoin doang,goblok,Quote;1
"Bayangin lo punya:
- ibu nikmir
- pacar vadel
- dokter boti kameramen,goblok,""- presiden jokowi";1
"Gw juga bakal ngamuk kalo jdi loli""";0
Anjg,goblok,tolol bgt sdm rendah di tengah2 keramaian gini sempet2nya grepe cewe anjgggg;1
BOCAH FOMO ANJING,GOBLOK,Komunitas MARAH MARAH;1
lo ngentotttt anak dibawah umur yang jelas2 gapunya lingkungan aman, di abuse oleh ibunya sendiri, kena manipulasi oleh satu2nya orang yang dia percaya, lo bilang kocak??,goblok,Quote;1,2
"Gue mbacanya. UNTUNG KITE,GOBLOK,"", NEGARA LAIN LEBIH""";1
main roblok bikin,goblok,ang ang ang;1
Bangke bat vote nya,,;1
Please, this is a jokes or really, it's really stupid, right ???He thought Padang was Padang Indonesia ????Ouch, stupid times this person;1
197K,,;0
Net, goblok,: good morning sister;1
instead of bloke core foto ini lebih terasa vibes,goblok,core;0
Udh pinter,goblok,lagi;1
., GOBLOK,;1
Hiburan proyek,0:15,;0
Idih Najiss, Human Dongo who is not aware of what is the tweet and not erased.;1
"Mana ya paket saya udah seminggu lebih nih anjing!,goblok,""! ";1
"Gak kemana2 paketnya, “mohon ditunggu ya” picek!""";0
"Yang bilang kopi SBux enak :,GOBLOK,"".";1
;
Kopinya dark roast alias gosong, pahit lah.;0
Huekkk ..;0
Gak ada orang ke SBux pesen Americano atau Latte.;0
;
Pesennya pasti minuman dingin kekinian dengan tambahan aneka flavor dan pemanis.;0
The culprit of diabetes.;0
Nan;
"~ This is share bagong as a coffee connoisseur ~ """;0
Teng nge, 0: 01 / 0:16,;0
What sound is that ,,;0
Already can say PKS, stupid, not yet ??;1
WKWK mampus itu akun homo yang buka aibnya sendiri ngewe ama artis yang uda punya istri di studio musiknya masuk akun julid di IG wkwk BARU 10 MENIT UDA 200++ YANG KOMEN ANJIRRR. BENER BENER,GOBLOK,ANJIR BUKA AIB SENDIRI;1,2
Ngewe Pas Mens Turns out to make, stupid, quote;2
Ih dog, stupid, I am really jiji who dares to send coli d rep;1,2
Anjir is very intimate rubbed his head, stupid, 0: 00 / 0:05;1
Surprised, 0: 00 / 0:10,;0
"A large country, large resources, many people, but the government's mentality and BUMN are average makeup ...

.., stupid, also how to make it ...";1
There are those who understand the context, 0: 00 / 0:31,;0
"Bandar: ""Lu, stupid,"" really amjk """" """;1
Wow, 0: 00 / 0:11,;0
"I don't know whether this Samsul is really stupid, stupid, "", idiot, or all three at the same time, until no one understands that he is dressed in Papuan women's clothes, and wretched two of his martial arts, his son was dressed in clothesthe same woman.";1
Nan;
"Traditional dress""";0
Wahhhhh, 0: 00 / 0:11,;0
"What logic is that the government has so that it must seal the close of a mini market that is open 24 hours

If there are students who hang out in this mini market, they only need to be disciplined by the boarding school management.This is even a legitimate business

How can this country participate, stupid,?";0
