text;label
Wah luhut ini muka bajingan tengik perusahaanya bnyk skrng duitny dr mn yaaaa,1;1
Ahhhh bajingan, kontol, asu, sing asu ki koe! Sak bojomu! Sing bosok ki koe sak bojomu.,1;1
TIM KONTOOLLLL ANJEEEENG BAJINGAN MEMEK BANGSAAAT,1;1
Cuma bisa nyinyir...dasar bajingan,1;1
HAHAHAHAHAHAHAHAHAHA BAJINGAN LO,1;1
Dasar bajingan lemah,1;1
Kalo itu bajingan mesum pengecut,1;1
Bacot busuk eh tolol gak ada yg memggunakan bus cok, mobilisasi pakai bak terbuka dan motor,1;1
Tidak membuat kejahatan biadab, mengeroyok dan membunuh orang menjadi berkurang. Tetap bajingan biadab!,1;1
Mamakmu pelacur bajingan. Jadi kau harus buktikan kalau kau bukan anak pelacur bajingan. Bagaimana?,1;1
Emang dasar bajingan enggak tau malu loo,1;1
fuck..benar!! ustad bajingan!! sialan!!,1;1
Halah kontol jembut asu bajingan,1;1
Berhenti jadi anak biadab agar bisa geser ke anak bajingan,1;1
Gak usah mukul juga kali, dasar manusia jenis apa kau mbak, seandainya keluarga atau saudara nya di gituin apa mau goblok kau Bajingan kau tidak bisa menghargai orang lain,1;1
Bajingan emang,1;1
Ya emang kalo ga brengsek ya bajingan gaada bedanya semua mau yang berseragam mau yang swasta sama aja anjeeeng,1;1
depan belakang sama-sama bajingan wkwkwk,1;1
Bener2 bajingan, bangsattt, setan, anjing, babiiiiii, keboo iblisssss duuhhhh pengen gueh kunyaaah anak² setan ituuuu,1;1
Anggap saja mereka anjing, iya anjing itu asu, asu itu ndhasmu. Bajingan kok,1;1
Si bangsat lg mancing, emang bajingan tu orang.,1;1
Pengendara bangsat, bajingan !,1;1
bajingan ajg haha,1;1
Anak bajingan! kurang ajar kamu! mending saya gapunya anak sama sekalian.,1;1
_ Asu bajingan celeng,1;1
Bajingan asu pantek benci banget sama cowok!!!!,1;1
Anak bajingan ini,1;1
Emang nya dua ASU itu punya malu...???,1;1
Asu ngakak,1;1
Kontol asu,1;1
Takut dibegal asu,1;1
Anak asu,1;1
Bgst orang yg ngutang sama gua kebawa sampe mimpi,mana gk bayar juga lagi asu,1;1
dih sokan bgt jd cowok. pala lo ga cukup sm satu cewek, itu bkn ga cukup, lo aja yg maruk asu.,1;1
bjir ada ya orang kek gitu, tolol asu sini maju,1;1
bangsat lu,1;1
Udah dikasih hati di baik-baikin malah nusuk dari belakang. Bangsat emang ya !!!,1;1
Menyalak apa lg woi bangsat,1;1
Lu ko jadi tmn di dpn gua keliatan baik ? Tapi kenapa di belakang gua lu lugu2 bangsat sih,1;1
Bajingan...bangsat... lo bukan siapa-siapa, kok sombong banget!!!!,1;1
Ketika teman makan teman maka teman itu ku panggil BANGSAT,1;1
Lo itu munafik yah di depan baik-baikin tapi di belakang jelek-jelekin. Bangsat kan !,1;1
Teman makan teman, hhhaaa.. BANGSAT loe,1;1
Korupsi , Selalu Saja !! Bangsat,1;1
kamar gua kebocoran jdi banjir bangsat,1;1
Dulu punya pacar yg baik, nggk kyak skrng brutal sprti bangsat!!,1;1
tai kayak member lu bangsat,1;1
eh bangsat ribut yuk sini sama gua !!,1;1
Anjing! Bangsat emg!,1;1
Mood ancur bangsat masi pagi iniiii,1;1
Benci plk aku tengok bangsat ni fvck,1;1
NYESEL GUE NGESTALK ANJING! BANGSAT,1;1
Dasar cowok bangsat!!,1;1
ga usah so islami kalo kelakuan masih bangsat! gua ga seneng sama lu,1;1
kartu merah yg gk pntng. Bangsat,1;1
Macam bangsat dalam bas. Kimak,1;1
Sumpah bangsat,1;1
bangsat kau penipu,ANJING tobat lo sebelum ajal menjemput,1;1
WOI APA2AN BANGSAT BANGET BANGUN2 BERITANYA BEGINI. FUCK 2016!!! FUCK!!!,1;1
Orang sih gitu sifah , hati jelek bnget!!!! Taik lo anjing bangsat mampus ajah lo!!!,1;1
Bangsat!! Bangsat!! Bangsat!!,1;1
Gue sih pengennya naburin di badan bapak emak lo babi! Kontol bacot lo setan iblis lo bangsat!,1;1
Weh anjing, bangsat bacot lo kontol!,1;1
kamu bukan ulama bangsat,1;1
ASWWW BANGSAT,1;1
temen apaan lo? gak ada lo juga gue gak rugi kali bangsat!,1;1
sabtu minggu masuk siangan tapi jam 6 biasanya dah dibangunin ih bangsat anj,1;1
Dosen bangsat,1;1
Lo bejat, bangsat, brengsek,1;1
penipu nih bangsat,1;1
ketiduran, bangun bangun pengen maki. bangsat.,1;1
Banyak bangsat dan kntl ini orang lo.,1;1
HIH DASAR KAMU BANGSAT IDOLAMU BARU SEPRINTILAN AJA UDAH SONGONG KAMU YA,1;1
Cabul bangsat.. Anjing pepek kontol,1;1
JIJIK BANGSAT MASIH PAGI AH,1;1
Bejat,bangsat,biadab tuh orang,1;1
Anjir, Bangsat kau,1;1
Brengsek, bangsat, goblok, jancuk, bacot,1;1
bangsat si tai wkwk,1;1
Manusia kek gini harus nya di kebiri ! Bangsat bejat,1;1
Bangsat alay tenan asu,1;1
Bangsat. Story ig isinya rang orang pada spoiler Endgame semua.,1;1
dasar bangsat sialan,1;1
Ya emang bangsat,1;1
Njirrr kurang tidur bangsat!,1;1
Mantan paling bangsat! ,1;1
Bangsat aku aja sama sekali gak merhatiin sampe situ cuk ??,1;1
wahai orang tua,didik yang betul kau punya anak,bangsat,1;1
Halah bangsat,1;1
Kalo tau malu gaakan nge bangsat,1;1
Mampus lu bangsat. Di cuekin ibu ibu.. ngabisin kuota gue lu kimaq,1;1
bangsat cuti dah habis,1;1
bangsat pada homo semua,, kirain yg komen cewe malah cowo anjeng,, cewe malah gak di respon asu,1;1
aku dibesarin ibu seorang diri,terima kasih kamu ga pernah hadir dalam hidup kami. bangsat anjg,1;1
Potong aja k9ntolnya tuh...bangsat nih org,1;1
Untung puasa klo gak udah gua maki lo anjeeng bangsat,1;1
Jijik bgt bangsat,1;1
Sok bijak, padahal bangsat!,1;1
anjing absen gua kosong 2 hari, padahal tiap hari absen bangsat,1;1
dibuat bacol gpp klo dijual lagi ya lo emg bangsat anjing,1;1
ketrigger bangsat rcti kontol,1;1
anjing gw blm tidur bangsat, pas mau tidur malah di telpon sama bokap bangsat,1;1
pagi jay bangsat jangan lupa sarapan nyet,1;1
asu burung gembrot gw ga ngapa2in di tuduh robot bangsat,1;1
Duh anjing nama depan lo sama lagi kyk gue wkwkwkwk bangsat,1;1
susah benerrr bangsat,1;1
aaaa bangsat ketauan boong,1;1
Lama kelamaan eneg juga bangsat,1;1
sm tuh dalem hati apa gak 'salah mulu gue bangsat' gtu ya anying, ngakak bgt pda suuzon,1;1
Anjing domestik atau anjing (Canis lupus familiaris) adalah hewan mamalia yang telah mengalami domestikasi dari serigala sejak 15.000 tahun yang lalu,[2] bahkan kemungkinan sudah sejak 100.000 tahun yang lalu berdasarkan bukti genetik berupa penemuan fosil dan tes DNA.[3] Penelitian lain mengungkap sejarah domestikasi anjing yang belum begitu lama.[4][5][6],0;0
"Warna rambut anjing bisa beraneka ragam, mulai dari putih sampai hitam, juga merah, abu-abu (sering disebut ""biru""), dan cokelat.,0";0
Selain itu, anjing memiliki berbagai jenis rambut.,0;0
Rambut anjing bisa lurus atau keriting, dan bertekstur kasar hingga lembut seperti benang wol.,0;0
"Ilmu pengetahuan yang mempelajari segala hal mengenai anjing dinamakan dengan kinologi (dari bahasa Yunani kuno κυνός, baca kynόs, ""anjing"" dan λόγος, baca lógos, ""ucapan, akal"").,0";0
Dari bahasa Melayu anjing, dari bahasa Melayu Klasik انجيڠ (anjing, “anjing”), dari bahasa Proto-Melayu *anjiŋ, dari bahasa Proto-Melayu-Polinesia *anziŋ.,0;0
"Pihak lain juga beranggapan bahwa kata ""anjing"" berasal dari penghalusan kata ""asu"" yang diterapkan dalam bahasa Jawa.,0";0
Bukti baru mengungkap anjing pertama kali dijinakkan di Asia Timur, kemungkinan di Tiongkok.[7] Manusia pertama yang menginjakkan kaki di Amerika Utara membawa serta anjing dari Asia.,0;0
Penelitian genetika telah berhasil mengidentifikasi 14 ras anjing kuno, di antaranya adalah Chow Chow, Sharpei, Akita, Shiba dan Basenji yang merupakan ras anjing yang tertua.,0;0
Teori yang mengatakan anjing berasal dari Asia mungkin bisa dipercaya karena sebagian besar dari 14 ras anjing kuno berasal dari China dan Jepang.[7],0;0
Anjing merupakan hewan sosial sama seperti halnya manusia.,0;0
Kedekatan pola perilaku anjing dengan manusia menjadikan anjing bisa dilatih, diajak bermain, tinggal bersama manusia, dan diajak bersosialiasi dengan manusia dan anjing yang lain.,0;0
Anjing memiliki posisi unik dalam hubungan antarspesies.,0;0
Kesetiaan dan pengabdian yang ditunjukkan anjing sangat mirip dengan konsep manusia tentang cinta dan persahabatan.,0;0
Walaupun sudah merupakan naluri alami anjing sebagai hewan kelompok, pemilik anjing sangat menghargai kesetiaan dan pengabdian anjing dan menganggapnya sebagai anggota keluarga sendiri.,0;0
Anjing kesayangan bahkan sering diberi nama keluarga yang sama seperti nama pemiliknya.,0;0
Sebaliknya, anjing menganggap manusia sebagai anggota kelompoknya.,0;0
Anjing hanya sedikit membedakan kedudukan sang pemilik dengan rekan anjing yang masih satu kelompok, dan bahkan sering tidak membedakannya sama sekali.,0;0
Bahkan terjadi, ketika kawanan penjahat menyerah, anjing kawanan tersebut yang sebelumnya menggonggongi para petugas ikut menyerah dengan ikut berbaring telentang di samping majikannya sambil memperlihatkan perutnya, hal ini dalam dunia anjing dianggap sebagai tanda menyerah, karena perutnya yang lunak tidak dilindungi, tetapi justru diperlihatkan.[8],0;0
Istilah anjing mengacu pada serigala hasil domestikasi Canis lupus familiaris.,0;0
Anjing pernah diklasifikasikan sebagai speseies yang berbeda dari serigala, Canis familiaris, oleh Linnaeus pada tahun 1758.,0;0
Pada tahun 1993, Lembaga Smithsonian dan Asosiasi Ahli Mamalia Amerika menetapkan anjing sebagai subspesies serigala abu-abu Canis lupus.,0;0
Di Indonesia, anjing hutan yang asli Pulau Sumatra dan Jawa disebut ajak.,0;0
Anjing dianggap mempunyai kecerdasan yang cukup tinggi menurut penelitian ilmiah dan bukti-bukti lapangan.,0;0
Tingkat kecerdasan anjing bergantung pada ras dan masing-masing anjing secara individu.,0;0
Anjing ras Border Collie terkenal dapat mematuhi dan menjalankan berbagai macam perintah.,0;0
Anjing ras lain mungkin tidak tertarik untuk menuruti perintah manusia, tetapi lebih suka menunjukkan kepintaran dalam hal-hal lain seperti menggembalakan hewan ternak.,0;0
Asal usul anjing sebagai keturunan serigala yang hidup berkelompok membuat anjing jadi lebih mudah dilatih dibandingkan hewan lain.,0;0
Sebagai anggota kelompok, anjing mempunyai naluri untuk patuh.,0;0
Sebagian besar anjing memang sering tidak perlu berurusan dengan tugas yang rumit-rumit, sehingga tidak ada kesempatan belajar hal-hal yang sulit seperti membuka pintu tanpa bantuan manusia.,0;0
Anjing yang sudah dilatih sebagai anjing penuntun bagi tuna netra dapat mengenali berbagai macam keadaan bahaya dan cara menghindar dari keadaan tersebut.,0;0
Anjing ras sangat bervariasi dalam ukuran, penampilan dan tingkah laku dibandingkan dengan hewan peliharaan yang lain.,0;0
Sebagian besar anjing masih mempunyai ciri-ciri fisik yang diturunkan dari serigala.,0;0
Anjing adalah hewan pemangsa dan hewan pemakan bangkai, memiliki gigi tajam dan rahang yang kuat untuk menyerang, menggigit, dan mencabik-cabik makanan.,0;0
Ciri-ciri khas dari moyang serigala masih bertahan pada anjing, walaupun penangkaran secara selektif telah berhasil mengubah bentuk fisik berbagai jenis anjing ras.,0;0
Anjing memiliki otot yang kuat, tulang pergelangan kaki yang bersatu, sistem kardiovaskuler yang mendukung ketahanan fisik serta kecepatan berlari, dan gigi untuk menangkap dan mencabik mangsa.,0;0
Bila dibandingkan dengan struktur tulang kaki manusia, secara teknis anjing berjalan berjingkat dengan jari-jari kaki.,0;0
Anjing dulunya disangka dikromatis, sehingga bisa disebut buta warna menurut standar manusia.[9][10] Namun, penelitian selanjutnya justru menunjukkan anjing bisa melihat beberapa warna, walaupun tidak seperti yang bisa dilihat manusia.,0;0
Bagi anjing, warna merupakan sinyal subliminal yang ditangkap untuk membedakan bentuk dari objek yang saling tumpang-tindih, dan bukan warna pada benda yang bisa langsung dibedakan anjing.,0;0
Menurut penelitian, anjing bisa melihat berbagai nuansa warna kuning, ungu atau violet, ultra violet.,0;0
Lensa mata anjing lebih datar dibandingkan dengan lensa mata manusia, sehingga anjing kurang bisa melihat secara detail dibandingkan manusia.,0;0
Sebaliknya, mata anjing lebih sensitif terhadap cahaya dan gerakan dibandingkan mata manusia.,0;0
Beberapa anjing ras, memiliki bidang pandangan sampai 270°.,0;0
Bidang pandangan anjing ras dengan kepala lebar dan kedua mata di depan sebenarnya hampir sama dengan manusia, hanya sekitar 180°.[9][10],0;0
Anjing bisa mendengar suara frekuensi rendah 16 Hz hingga 70 KHz., Jumlah lebar frekuensi ini termasuk cukup bagus, namun masih kalah dari pendengaran kucing.[10] Selain itu, anjing bisa menggerak-gerakkan daun telinga agar cepat bisa menentukan lokasi sumber suara yang sebenarnya.,0;0
Lebih dari 18 otot pada daun telinga memungkinkan anjing memiringkan, memutar, menidurkan, atau menegakkan daun telinga.,0;0
Anjing mampu menentukan sumber suara lebih cepat dari manusia, sekaligus bisa mendengar suara yang sumbernya empat kali lebih jauh yang dapat didengar manusia.,0;0
Anjing dengan daun telinga berbentuk alami (tegak seperti daun telinga serigala) biasanya memiliki pendengaran yang lebih baik daripada anjing berdaun telinga jatuh seperti terdapat pada banyak spesies hasil domestikasi.,0;0
Anjing memiliki hampir 220 juta sel penciuman yang sensitif terhadap bau.,0;0
Beberapa jenis anjing ras bahkan sengaja dibiakkan agar lahir anak anjing dengan indra penciuman yang lebih bagus.,0;0
Mekanisme pengumpulan informasi di otak anjing berdasarkan partikel-partikel bau yang berhasil diendus belum diketahui secara jelas.,0;0
Menurut hasil penelitian, anjing dapat membedakan dua jenis bau: partikel bau di udara yang menyebar dari orang atau benda, dan partikel bau di tanah yang masih bisa dideteksi setelah beberapa lama.,0;0
Anjing pelacak harus dilatih secara berulang-ulang dan berhati-hati, karena bau yang melekat di tanah mudah tercemar dengan bau-bauan yang lain.,0;0
Pelatih anjing pelacak sudah mengerti bahwa anjing tidak mungkin diajar untuk melacak bau-bauan di atas kemampuan alaminya yang dimiliki sejak lahir.,0;0
Anjing hanya dapat dimotivasi sebaik-baiknya dan diajar agar bisa berkonsentrasi pada jejak bau yang utama.,0;0
Anjing pelacak yang terlatih harus bisa mengabaikan berbagai jejak bau yang lain.,0;0
Anjing yang tidak terlatih biasanya senang sekali mengendus berbagai macam bau selain jejak bau yang diperintahkan.,0;0
Sewaktu melakukan pekerjaan yang meletihkan bagi anjing pelacak (misalnya mencari barang selundupan di atas kapal), anjing harus dimotivasi agar mau kerja keras dalam jangka waktu yang lama.,0;0
Karena anjing memiliki indra penciuman yang sangat kuat, anjing dapat menjadi alternatif penapis tumor.,0;0
Ada anjing yang bisa membedakan pasien dengan kanker tiroid dan tidak melalui air seni pasien dengan tingkat akurasi hingga 88 persen.,0;0
Tetapi hal ini tidak dapat menggantikan biopsi untuk penegakan diagnosis dengan tingkat akurasi 100 persen, dan menggunakan anjing juga tidak praktis.[11][12],0;0
Sebagian ahli hewan sekarang sedang memperdebatkan anjing peliharaan tergolong binatang omnivora atau karnivora berdasarkan makanan yang dimakan.,0;0
Klasifikasi ke dalam ordo karnivora tidak berarti anjing harus makan daging melulu.,0;0
Tidak sama halnya dengan keluarga kucing yang tergolong karnivora sejati dengan usus kecil yang lebih pendek, anjing tidak bergantung pada protein daging tertentu atau makanan tinggi protein untuk memenuhi kebutuhan makan yang paling dasar.,0;0
Anjing bisa mencerna dengan baik berbagai macam makanan, termasuk di antaranya sayur-sayuran dan serealia yang dapat dikonsumsi anjing dalam porsi yang besar.,0;0
Tumbuh-tumbuhan dimakan anjing liar untuk memenuhi kebutuhan asam amino.,0;0
Selain itu, anjing liar juga memakan isi perut dan usus berisi tumbuh-tumbuhan yang sedang dicerna hewan herbivora yang menjadi mangsanya.,0;0
Anjing peliharaan bisa bertahan hidup sehat hanya dengan pakan vegetarian yang diramu dengan baik, khususnya yang mengandung susu dan telur.,0;0
Tetapi beberapa sumber justru meragukan hal ini, anjing vegetarian dikuatirkan bisa mengalami pembesaran otot jantung kardiomiopati terdilat akibat kekurangan asam amino L-karnitin.[13] Walaupun demikian, anjing bisa tetap sehat kalau diberi gizi yang seimbang karena L-karnitin secara alami dikandung berbagai jenis kacang-kacangan, biji-bijian, sayur-sayuran, buah-buahan, dan serealia tanpa kupas kulit.,0;0
Di alam bebas, anjing bisa bertahan hidup dengan makanan vegetarian kalau hewan buruan sedang tidak ada.,0;0
Tetapi berdasarkan penelitian ilmiah dan pengalaman sewaktu perlombaan Iditarod [en] yang mengharuskan anjing bertahan berhari-hari dalam keadaan alam yang ganas, anjing harus mendapat makanan tinggi protein (kadar 40%) termasuk daging untuk mencegah kerusakan jaringan otot.,0;0
Protein dalam prosentase tinggi dikonsumsi anjing liar kalau hewan buruan sedang melimpah.,0;0
Pemberian makanan dengan protein yang lebih tinggi dari tingkat prosentase yang dibutuhkan kelihatannya tidak ada tambahan manfaatnya bagi anjing.,0;0
Anjing sering keranjingan makan rumput yang dapat menetralisir asam lambung dan membuat anjing muntah.,0;0
Anjing dapat mengeluarkan zat yang tidak diinginkan dari perut dengan cara memuntahkannya.,0;0
Sehabis makan, anjing sering memuntahkan kembali tulang-tulang yang tidak bisa dicerna, bulu hewan yang dimangsa, dan sebagainya.,0;0
Sebagian makanan yang biasa dinikmati manusia bisa berakibat fatal bagi anjing, termasuk di antaranya cokelat (keracunan teobromina), bawang bombay (bawang merah), buah anggur, kismis,[14] beberapa jenis permen karet, pemanis buatan tertentu,[15] dan kacang makadamia.,0;0
Sekarang berhasil diketahui bahwa kakao adalah zat berbahaya bagi anjing, sedangkan cokelat putih mungkin tidak berbahaya.,0;0
Buah anggur dan kismis baru diketahui berbahaya bagi anjing sejak tahun 2000 dan pemilik anjing belum semuanya tahu tentang hal ini.,0;0
Sebab pasti anggur dan kismis berbahaya bagi anjing belum diketahui sampai sekarang.,0;0
Tetapi seorang dokter hewan[16] berpendapat sistem imunitas anjing menjadi aktif dan menyerang sel-sel tubuh sendiri akibat dipicu virus yang menyerang tanaman anggur.[17] Keadaan ini disebut autoimun akut pada anjing dan sama fatalnya dengan radang selaput rongga perut menular pada kucing.,0;0
Apapun alasannya, anjing sama sekali tidak boleh diberi makan anggur, berbagai jenis kismis dan produknya seperti biskuit sultana.,0;0
Tulang yang sudah direbus sama sekali tidak boleh diberikan kepada anjing, apalagi tulang ayam.,0;0
Pemanasan mengubah sifat kimia dan sifat fisik tulang yang berakibat tulang tidak bisa dikunyah anjing dengan betul.,0;0
Tulang pecah menjadi bagian-bagian yang tajam dan membahayakan pencernaan anjing.,0;0
Obat-obatan manusia sama sekali tidak boleh diberikan pada anjing sebagai pengganti obat yang diresepkan untuk anjing.,0;0
Obat-obatan manusia ada yang sangat beracun bagi anjing, khususnya obat penghilang rasa sakit mengandung parasetamol atau asetaminofen (obat flu).,0;0
Minuman beralkohol juga mempunyai tingkat bahaya yang sama terhadap anjing dan manusia.,0;0
Anjing sering menganggap beberapa jenis racun menarik untuk dicoba, sehingga harus dijauhkan dari cairan antibeku (antifreeze), racun keong, racun serangga, dan racun tikus.,0;0
Anjing paling sering tertipu cairan antidingin yang rasanya manis dan enak bagi anjing.,0;0
Bisa saja sewaktu tidur-tiduran, anjing tidur di atas tumpahan atau bekas tumpahan cairan antidingin dari mobil, terkena bulu dan dijilat-jilat.,0;0
Pemilik anjing di negara yang tidak mengenal musim dingin pasti tidak perlu kuatir anjingnya keracunan cairan antibeku.,0;0
Tanaman hias yang beracun bila dimakan anjing di antaranya keladi hias (caladium), sri rezeki, dan Philodendron yang semuanya bisa menyebabkan iritasi kerongkongan.,0;0
Anjing bisa mati jika tidak sengaja termakan tanaman Digitalis, Convallaria, Bunga mentega, serta tanaman hias genus Consolida dan Delphinium karena sistem kardiovaskuler menjadi terganggu.,0;0
Berbagai jenis tanaman hias dari genus Taxus juga tidak kurang berbahaya karena memengaruhi sistem saraf anjing.,0;0
Pemilik anjing yang menemui anjing peliharaannya memakan salah satu dari tanaman tersebut di atas harus segera membawa anjingnya ke dokter hewan.,0;0
Cairan pembersih rumah tangga juga berbahaya bagi anjing, amonia, cairan pemutih pakaian, karbol, sabun, deterjen, kamper dan korek api.,0;0
Kosmetik seperti deodoran, pewarna rambut, cat kuku dan aseton dan sunblock juga harus dijauhkan dari anjing.,0;0
Ada sekitar 360 ras anjing di dunia ini yang sebagian besar di antaranya diakui oleh organisasi kennel seperti American Kennel Club (AKC).,0;0
Anjing rentan terhadap berbagai penyakit.,0;0
Beberapa penyakit di antara juga merupakan penyakit pada manusia, tetapi sebagian lainnya merupakan penyakit khusus anjing.,0;0
Seperti halnya mamalia, anjing juga rentan terhadap keletihan akibat cuaca panas, udara kelembaban tinggi, atau perubahan temperatur yang drastis.[19],0;0
Penyakit menular yang mudah menyerang anjing di antaranya penyakit rabies, parvovirus, dan distemper.,0;0
Penyakit bawaan pada anjing yang diturunkan secara genetik di antaranya penyakit HD (kelainan formasi persendian pangkal paha), kelainan sendi lutut (luksasi patelar), hingga epilepsi dan kelainan katup pembuluh darah paru (stenosis pulmoner).,0;0
Anjing bisa menderita hampir semua penyakit yang bisa diderita manusia, mulai dari hipotiroidisme, kanker, sakit gigi, hingga penyakit jantung.,0;0
Hewan parasit yang sering menyerang bagian tubuh anjing bagian luar adalah berbagai jenis kutu, tungau dan caplak.,0;0
Sedangkan hewan parasit yang hidup di dalam perut anjing adalah cacing gelang, cacing cambuk, cacing kait, dan cacing tambang.,0;0
Sebagian anjing ras rentan terhadap penyakit bawaan, seperti kelainan formasi persendian pangkal paha (penyakit HD), kelainan sendi lutut (patellar luxation), kelainan celah langit-langit mulut, kebutaan, atau ketulian.,0;0
Anjing juga bisa terkena penyakit yang sering diderita manusia, termasuk diabetes, epilepsi, kanker, dan artritis.,0;0
Anjing ras berdada lebar sering mempunyai masalah kelebihan gas di perut (gastric torsion).,0;0
Masa hidup anjing sangat bervariasi bergantung pada trah anjing tersebut.,0;0
Namun usia rata-rata, ketika separuh dari individu populasi anjing mati dan separuh lagi masih hidup, berkisar antara 10 tahun hingga 13 tahun.[20][21][22][23] Meskipun demikian, kemungkinan masih ada individu yang berumur panjang melebihi usia rata-rata trah anjing tersebut.,0;0
Dogue de Bordeaux adalah trah anjing dengan masa hidup terpendek (di antara trah-trah yang telah diteliti lewat survei angket dengan ukuran sampel yang pantas).,0;0
"Trah anjing yang berusia panjang, di antaranya Toy Poodle, Japanese Spitz, Border Terrier, dan Tibetan Spaniel yang memiliki usia rata-rata 14 hingga 15 tahun.[23] Usia rata-rata anjing trah campuran (anjing bastar/anjing kampung) dengan ukuran tubuh rata-rata adalah setahun atau beberapa tahun lebih panjang umurnya dibandingkan rata-rata umur anjing trah murni.[21][22][23][24] Anjing yang dilaporkan paling panjang umur adalah si ""Bluey"" yang mati pada tahun 1939.,0";0
Pemiliknya mengklaim Bluey berusia 29,5 tahun pada saat kematiannya, namun rekor Bluey tidak dapat diverifikasi.[25] Pada 5 Desember 2011, Guinness Book of World Records mencatat Pusuke, seekor Shiba Inu yang hidup di Jepang, sebagai anjing tertua di dunia, mati pada usia 26 tahun 9 bulan.[26],0;0
Anjing adalah hewan sosial, tetapi kepribadian dan tingkah laku anjing bisa berbeda-beda bergantung pada masing-masing ras.,0;0
Selain itu, kepribadian dan tingkah laku anjing bergantung pada perlakuan yang diterima dari pemilik anjing dan orang-orang yang berkomunikasi dengan sang anjing.,0;0
Anjing yang menerima kekerasan dari pemilik atau dengan sengaja dibuat kelaparan bisa menjadi anjing cepat marah dan berbahaya.,0;0
Pemilik yang gagal mendidik anjing bisa menyebabkan tingkah laku anjing menjadi tidak normal.[butuh rujukan] Tidak jarang, anjing yang kurang perhatian dari pemilik dan kurang pendidikan menjadi suka mengigit orang atau menyerang binatang-binatang lain.,0;0
Namun, banyak juga anjing yang berperilaku baik dan mengerti kepada pemiliknya.,0;0
Penelitian sistematika molekuler menunjukkan anjing (Canis lupus familiaris) merupakan keturunan dari satu atau lebih populasi serigala liar (Canis lupus).,0;0
Seperti bisa dilihat dari tata nama (nomenklatur) untuk anjing, leluhur anjing adalah serigala.,0;0
Anjing juga bisa kawin silang dengan serigala.,0;0
Hubungan antara manusia dan anjing mempunyai sejarah yang panjang.,0;0
Penggabungan bukti genetika dan arkelogis menunjukkan anjing sudah didomestikasi sejak akhir zaman Paleolitik Atas yang merupakan peralihan antara zaman Pleistosen dan Holosen, antara 17.000 sampai 14.000 tahun yang lalu.,0;0
Walaupun demikian, penelitian morfologi fosil tulang dan analisis genetika anjing zaman kuno, anjing zaman sekarang, dan serigala belum bisa memastikan asal mula domestikasi anjing.,0;0
Semua anjing kemungkinan berasal hanya dari satu kelompok serigala yang mengalami domestikasi.,0;0
Tetapi ada kemungkinan anjing didomestikasi terpisah-pisah di lebih dari satu lokasi.,0;0
Pada beberapa kesempatan, anjing hasil domestikasi mungkin juga kawin dengan kawanan serigala liar setempat.,0;0
Fosil anjing tertua adalah dua tulang kranium dari Rusia dan rahang bawah dari Jerman asal 13.000 sampai 17.000 tahun yang lalu.,0;0
Kemungkinan besar leluhur fosil anjing tertua adalah serigala besar kawasan Holarktik utara Canis lupus lupus.,0;0
Fosil anjing yang lebih kecil dari gua-gua peninggalan kebudayaan Natufia asal zaman Mesolitik.,0;0
Dari lukisan dinding gua dan sisa-sisa tulang asal 14.000 tahun yang lalu, anjing sudah menyebar dari Afrika Utara sampai Eurasia dan Amerika Utara.,0;0
Orang zaman kuno di Eropa sudah menghargai anjing sebagai sahabat sejati.,0;0
Di Svaerdborg, Denmark terdapat kuburan anjing yang berdampingan dengan makam orang dari zaman Mesolitik.,0;0
Vilà, Savolainen, dan rekan (1997) menyimpulkan bahwa anjing merupakan percabangan dari serigala yang terjadi sekitar 75.000 sampai 135.000 tahun yang lalu.,0;0
"(2002) menunjukkan ""semua populasi anjing berasal dari sumber gen (gene pool) tunggal"" bersama-sama dengan serigala.,0";0
(2005) justru mengusulkan agar saat terjadinya percabangan anjing dari serigala perlu dikaji kembali.,0;0
Sebagai jalan tengah yang cocok dengan bukti-bukti arkeologis, percabangan anjing dan serigala kemungkinan besar terjadi sekitar 15.000 tahun yang lalu.,0;0
Verginelli meneliti bukti-bukti DNA dari 5 fosil prasejarah Canidae yang menurut metode pengukuran karbon berasal dari 15.000 sampai 3.000 tahun yang lalu, 341 ekor serigala dari beberapa populasi di seluruh dunia, dan 547 anjing ras murni.,0;0
Hasil penelitian menunjukkan leluhur anjing berasal dari berbagai kawanan yang terpisah, dan atau interbreed (saling kawin) dengan anjing purba dan serigala di berbagai tempat yang tersebar di seluruh dunia.,0;0
Sejarah anjing yang lebih mendetail belum selesai diteliti, dan sampai tersedianya bukti-bukti yang bisa dipercaya, sejarah nenek moyang serigala berikut ini hanya bersifat perkiraan saja.,0;0
Dibandingkan dengan subspesies serigala yang lain, Serigala India diperkirakan banyak berperan menghasilkan berbagai jenis anjing.,0;0
Sekaligus nenek moyang berbagai jenis anjing liar yang sekarang bisa ditemukan di berbagai tempat dunia seperti dingo dan anjing paria.,0;0
Serigala India juga mungkin kawin dengan keturunan Serigala Eropa dan menghasilkan anjing ras Mastiff.,0;0
Selanjutnya dari Mastiff berkembang menjadi berbagai jenis anjing ras seperti Pug, Saint Bernard, dan Bloodhound.,0;0
Serigala Eropa berperan dalam menghasilkan anjing ras Spitz, sebagian besar terrier, dan berbagai jenis anjing gembala yang ada sekarang.,0;0
Serigala China kemungkinan besar merupakan nenek moyang anjing Peking dan toy Spaniel.,0;0
